testSmallSystem.system,testSmallSystem_15.log,1,10,2,120,1,-1,DynamicAlgorithmV3,8.1272419E7,1.2049124E9,67.45089435547348,0.6624930212308295,0,0.0,0
testSmallSystem.system,testSmallSystem_16.log,1,10,4,10,1,-1,DynamicAlgorithmV3,7996650.0,1.112292E8,71.89344165021416,0.7061270843129712,0,0.0,0
testSmallSystem.system,testSmallSystem_19.log,1,10,4,10,1,-1,DynamicAlgorithmV3,8301440.0,1.115123E8,74.44416445540088,0.7311799182846738,0,0.0,0
testSmallSystem.system,testSmallSystem_20.log,1,10,4,10,1,-1,DynamicAlgorithmV3,8147486.0,1.122444E8,72.58701547694139,0.7129392670765325,0,0.0,0
testSmallSystem.system,testSmallSystem_21.log,1,10,4,10,1,-1,DynamicAlgorithmV3,7839578.0,1.11069E8,70.58295293916395,0.693255651935854,0,0.0,0
testSmallSystem.system,testSmallSystem_22.log,1,10,4,10,1,-1,DynamicAlgorithmV3,7993532.0,1.109478E8,72.04768368548092,0.7076420274863878,0,0.0,0
testSmallSystem.system,testSmallSystem_23.log,1,10,4,10,1,-1,DynamicAlgorithmV3,7993532.0,1.120778E8,71.32127861182143,0.7005073809189175,0,0.0,0
testSmallSystem.system,testSmallSystem_26.log,1,10,4,10,1,-1,DynamicAlgorithmV3,7996650.0,1.112116E8,71.90481928144186,0.7062388337769111,0,0.0,0
testSmallSystem.system,testSmallSystem_27.log,1,10,4,10,1,-1,DynamicAlgorithmV3,5852305.0,8.74859E7,66.89426524731414,0.6570258898741113,0,0.0,0
testSmallSystem.system,testSmallSystem_28.log,1,10,4,10,1,-1,DynamicAlgorithmV3,8147486.0,1.122825E8,72.56238505555184,0.7126973506062401,0,0.0,0
testSmallSystem.system,testSmallSystem_29.log,1,10,4,10,1,-1,DynamicAlgorithmV3,8348829.0,1.136378E8,73.46876655479075,0.7215996998420257,0,0.0,0
testSmallSystem.system,testSmallSystem_30.log,1,10,4,10,1,-1,DynamicAlgorithmV3,8814442.0,1.179604E8,74.72373779675213,0.7339258475912784,0,0.0,0
testSmallSystem.system,testSmallSystem_31.log,1,10,2,120,1,-1,DynamicAlgorithmV3,8.4527699E7,1.2322437E9,68.5965763103516,0.6737457452593176,0,0.0,0
testSmallSystem.system,testSmallSystem_32.log,1,10,2,120,1,-1,DynamicAlgorithmV3,8.8936432E7,1.258758E9,70.65411461138677,0.6939545916856857,0,0.0,0
testSmallSystem.system,testSmallSystem_2.log,1,10,2,120,1,-1,DynamicAlgorithmV3,9.1060334E7,1.2635098E9,72.06935316212031,0.7078548619815342,0,0.0,0
testSmallSystem.system,testSmallSystem_3.log,1,10,2,120,1,-1,DynamicAlgorithmV3,8.6978626E7,1.239144E9,70.19250869955388,0.6894207645501028,0,0.0,0
testSmallSystem.system,testSmallSystem_4.log,1,10,2,120,1,-1,DynamicAlgorithmV3,8.7616022E7,1.2455417E9,70.34370828371303,0.6909058252046071,0,0.0,0
testSmallSystem.system,testSmallSystem_5.log,1,10,2,120,1,-1,DynamicAlgorithmV3,8.8929885E7,1.2476862E9,71.27584243538159,0.7000611133031885,0,0.0,0
testSmallSystem.system,testSmallSystem_7.log,1,10,2,120,1,-1,DynamicAlgorithmV3,9.2994043E7,1.2760991E9,72.87368434003284,0.715754887581153,0,0.0,0
testSmallSystem.system,testSmallSystem_10.log,1,10,2,120,1,-1,DynamicAlgorithmV3,9.0998468E7,1.2637203E9,72.00839299645656,0.7072561199676408,0,0.0,0
testSmallSystem.system,testSmallSystem_12.log,1,10,4,10,1,-1,DynamicAlgorithmV3,8256096.0,1.071023E8,77.08607564916906,0.7571283915452215,0,0.0,0
testSmallSystem.system,testSmallSystem_13.log,1,10,10,10,1,-1,DynamicAlgorithmV3,1.1441808E7,1.355416E8,84.41547096979819,0.8291166623629334,0,0.0,0
testSmallSystem.system,testSmallSystem_14.log,1,10,0,10,1,-1,DynamicAlgorithmV3,6526933.0,7.53538E7,86.61717126409019,0.8507414472341802,0,0.0,0
testSmallSystem.system,testSmallSystem_15.log,1,10,0,10,1,-1,DynamicAlgorithmV3,6299691.0,7.32986E7,85.945584226711,0.844145215565731,0,0.0,0
testSmallSystem.system,testSmallSystem_16.log,1,10,4,10,1,-1,DynamicAlgorithmV3,8881444.0,1.16194E8,76.43633922577757,0.7507467734770037,0,0.0,0
testSmallSystem.system,testSmallSystem_17.log,1,10,2,120,1,-1,DynamicAlgorithmV3,9.2232608E7,1.2743472E9,72.37635708698541,0.7108702105496603,0,0.0,0
testSmallSystem.system,testSmallSystem_20.log,1,10,2,120,1,-1,DynamicAlgorithmV3,6.5462842E7,8.402272E8,77.91088172341958,0.7652295186434038,0,0.0,0
testSmallSystem.system,testSmallSystem_21.log,1,10,2,120,1,-1,DynamicAlgorithmV3,9.1468235E7,1.269978E9,72.02347993429808,0.7074043017097401,0,0.0,0
testSmallSystem.system,testSmallSystem_22.log,1,10,2,120,1,-1,DynamicAlgorithmV3,9.1183236E7,1.2682649E9,71.89604947672998,0.706152698011408,0,0.0,0
testSmallSystem.system,testSmallSystem_23.log,1,10,2,120,1,-1,DynamicAlgorithmV3,6.5699817E7,8.228356E8,79.84561800680477,0.7842322212452375,0,0.0,0
testSmallSystem.system,testSmallSystem_24.log,1,10,2,120,1,-1,DynamicAlgorithmV3,5.5715055E7,7.024571E8,79.31453038199771,0.7790159546788894,0,0.0,0
testSmallSystem.system,testSmallSystem_27.log,1,10,2,120,1,-1,DynamicAlgorithmV3,7.9580485E7,9.847102E8,80.81614773564853,0.7937646252022188,0,0.0,0
testSmallSystem.system,testSmallSystem_30.log,1,10,2,120,1,-1,DynamicAlgorithmV3,9.9561773E7,1.3812121E9,72.08289950544163,0.7079879122249643,0,0.0,0
testSmallSystem.system,testSmallSystem_31.log,1,10,2,120,1,-1,DynamicAlgorithmV3,9.0485452E7,1.2644968E9,71.55846657737686,0.7028370071366559,0,0.0,0
testSmallSystem.system,testSmallSystem_32.log,1,10,2,120,1,-1,DynamicAlgorithmV3,1.47192187E8,1.6183788E9,90.95039245447357,0.8933017249815661,0,0.0,0
testSmallSystem.system,testSmallSystem_33.log,1,10,4,10,1,-1,DynamicAlgorithmV3,1.2908213E7,1.413518E8,91.31976387990815,0.8969296382054126,0,0.0,0
testSmallSystem.system,testSmallSystem_34.log,1,10,4,10,1,-1,DynamicAlgorithmV3,9579501.0,1.256352E8,76.24854340184916,0.7489022697983245,0,0.0,0
testSmallSystem.system,testSmallSystem_36.log,1,10,4,10,1,-1,DynamicAlgorithmV3,9430907.0,1.238347E8,76.15722410600583,0.7480053447571073,0,0.0,0
testSmallSystem.system,testSmallSystem_37.log,1,10,4,10,1,-1,DynamicAlgorithmV3,1.2571973E7,1.375316E8,91.4115228791056,0.8978308819499813,0,0.0,0
testSmallSystem.system,testSmallSystem_40.log,1,10,4,10,1,-1,DynamicAlgorithmV3,1.2717349E7,1.389671E8,91.51337978557514,0.8988313058931333,0,0.0,0
testSmallSystem.system,testSmallSystem_41.log,1,10,4,10,1,-1,DynamicAlgorithmV3,1.2987659E7,1.409563E8,92.13961348304404,0.9049820835543796,0,0.0,0
testSmallSystem.system,testSmallSystem_42.log,1,10,4,10,1,-1,DynamicAlgorithmV3,1.2843346E7,1.402865E8,91.55083347292862,0.8991991706446408,0,0.0,0
testSmallSystem.system,testSmallSystem_45.log,1,10,4,10,1,-1,DynamicAlgorithmV3,8014942.0,1.023602E8,78.30135150185326,0.769064656867822,0,0.0,0
testSmallSystem.system,testSmallSystem_46.log,1,10,4,10,1,-1,DynamicAlgorithmV3,9939370.0,1.271081E8,78.19619678053562,0.7680318422596824,0,0.0,0
testSmallSystem.system,testSmallSystem_48.log,1,10,4,10,1,-1,DynamicAlgorithmV3,8844321.0,1.163713E8,76.00087822341075,0.7464697378966327,0,0.0,0
testSmallSystem.system,testSmallSystem_49.log,1,10,2,120,1,-1,DynamicAlgorithmV3,9.7671801E7,1.3474693E9,72.48536274629781,0.7119408485190926,0,0.0,0
testSmallSystem.system,testSmallSystem_50.log,1,10,2,120,1,-1,DynamicAlgorithmV3,8.5854509E7,1.1897411E9,72.16234607680612,0.7087682250672568,0,0.0,0
testSmallSystem.system,testSmallSystem_51.log,1,10,2,120,1,-1,DynamicAlgorithmV3,9.3203423E7,1.2222063E9,76.25833952909586,0.748998485956732,0,0.0,0
testSmallSystem.system,testSmallSystem_53.log,1,10,2,120,1,-1,DynamicAlgorithmV3,7.8570247E7,9.949481E8,78.96919145832832,0.775624085244444,0,0.0,0
testSmallSystem.system,testSmallSystem_54.log,1,10,2,120,1,-1,DynamicAlgorithmV3,6.0287993E7,6.909604E8,87.25245759380711,0.8569811385524712,0,0.0,0
testSmallSystem.system,testSmallSystem_55.log,1,10,2,120,1,-1,DynamicAlgorithmV3,1.07807418E8,1.6425168E9,65.63550400215084,0.6446625172563716,0,0.0,0
testSmallSystem.system,testSmallSystem_56.log,1,10,2,120,1,-1,DynamicAlgorithmV3,8.6993381E7,1.2270287E9,70.89759269689453,0.6963459985604628,0,0.0,0
testSmallSystem.system,testSmallSystem_57.log,1,10,2,120,1,-1,DynamicAlgorithmV3,8.7367408E7,1.2323377E9,70.89567088631631,0.6963271228122853,0,0.0,0
testSmallSystem.system,testSmallSystem_58.log,1,10,2,120,1,-1,DynamicAlgorithmV3,9.3340876E7,1.2779628E9,73.03880519839858,0.7173766809965293,0,0.0,0
testSmallSystem.system,testSmallSystem_59.log,1,10,2,120,1,-1,DynamicAlgorithmV3,9.2551901E7,1.2709434E9,72.82141832594591,0.7152415382785083,0,0.0,0
testSmallSystem.system,testSmallSystem_60.log,1,10,2,120,1,-1,DynamicAlgorithmV3,9.406888E7,1.2880254E9,73.03340446547095,0.7173236357714322,0,0.0,0
testSmallSystem.system,testSmallSystem_61.log,1,10,2,120,1,-1,DynamicAlgorithmV3,9.250715E7,1.2729628E9,72.670741046007,0.713761607621229,0,0.0,0
testSmallSystem.system,testSmallSystem_62.log,1,10,2,120,1,-1,DynamicAlgorithmV3,9.3786854E7,1.2831089E9,73.0934482646017,0.7179133773645188,0,0.0,0
testSmallSystem.system,testSmallSystem_63.log,1,10,2,120,1,-1,DynamicAlgorithmV3,9.8165977E7,1.305888E9,75.17181948222206,0.7383268417130279,0,0.0,0
testSmallSystem.system,testSmallSystem_65.log,1,10,2,120,1,-1,DynamicAlgorithmV3,9.8750305E7,1.3127146E9,75.22602780528227,0.7388592680961497,0,0.0,0
testSmallSystem.system,testSmallSystem_66.log,1,10,2,120,1,-1,DynamicAlgorithmV3,1.17552855E8,1.6988935E9,69.19377524253287,0.679611347615478,0,0.0,0
testSmallSystem.system,testSmallSystem_67.log,1,10,2,120,1,-1,DynamicAlgorithmV3,1.16360505E8,1.6046568E9,72.51426286293741,0.7122247013244474,0,0.0,0
testSmallSystem.system,testSmallSystem_68.log,1,10,2,120,1,-1,DynamicAlgorithmV3,9.5724187E7,1.296285E9,73.84501633514235,0.7252951712824625,0,0.0,0
testSmallSystem.system,testSmallSystem_69.log,1,10,2,120,1,-1,DynamicAlgorithmV3,1.08224904E8,1.3620454E9,79.45763335054764,0.7804214915348148,0,0.0,0
testSmallSystem.system,testSmallSystem_70.log,1,10,2,120,1,-1,DynamicAlgorithmV3,8.4107497E7,1.0940789E9,76.87516595009738,0.7550568666962179,0,0.0,0
testSmallSystem.system,testSmallSystem_71.log,1,10,2,120,1,-1,DynamicAlgorithmV3,6.0223439E7,6.93095E8,86.89059796997526,0.8534270051678133,0,0.0,0
testSmallSystem.system,testSmallSystem_72.log,1,10,2,120,1,-1,DynamicAlgorithmV3,1.07173364E8,1.496071E9,71.63654933489119,0.7036039247946944,0,0.0,0
testSmallSystem.system,testSmallSystem_73.log,1,10,2,120,1,-1,DynamicAlgorithmV3,9.7397474E7,1.310985E9,74.29335499643398,0.7296986893839177,0,0.0,0
testSmallSystem.system,testSmallSystem_74.log,1,10,2,120,1,-1,DynamicAlgorithmV3,9.5580687E7,1.2768831E9,74.85468873383945,0.7352120289350985,0,0.0,0
testSmallSystem.system,testSmallSystem_75.log,1,10,2,120,1,-1,DynamicAlgorithmV3,8.833175E7,1.2077637E9,73.13661604500948,0.718337365119395,0,0.0,0
testSmallSystem.system,testSmallSystem_76.log,1,10,2,120,1,-1,DynamicAlgorithmV3,7.5505866E7,1.0562859E9,71.4824139941658,0.7020900295597778,0,0.0,0
testSmallSystem.system,testSmallSystem_77.log,1,10,2,120,1,-1,DynamicAlgorithmV3,8.1492547E7,1.1187863E9,72.84013667310727,0.7154253872027052,0,0.0,0
testSmallSystem.system,testSmallSystem_78.log,1,10,2,120,1,-1,DynamicAlgorithmV3,8.7291485E7,1.2517227E9,69.73707914700277,0.6849476007305499,0,0.0,0
testSmallSystem.system,testSmallSystem_79.log,1,10,2,120,1,-1,DynamicAlgorithmV3,8.9851563E7,1.2564833E9,71.51035194817153,0.702364432141584,0,0.0,0
testSmallSystem.system,testSmallSystem_80.log,1,10,2,120,1,-1,DynamicAlgorithmV3,9.60693E7,1.2919061E9,74.3624478590201,0.7303773095818789,0,0.0,0
testSmallSystem.system,testSmallSystem_81.log,1,10,2,120,1,-1,DynamicAlgorithmV3,9.7228572E7,1.2977967E9,74.91818402682023,0.7358356706063132,0,0.0,0
testSmallSystem.system,testSmallSystem_82.log,1,10,2,120,1,-1,DynamicAlgorithmV3,9.9236178E7,1.314755E9,75.47883674144613,0.7413423212493174,0,0.0,0
testSmallSystem.system,testSmallSystem_83.log,1,10,2,120,1,-1,DynamicAlgorithmV3,7.7647315E7,1.1766922E9,65.98778763044406,0.6481225965847222,0,0.0,0
testSmallSystem.system,testSmallSystem_84.log,1,10,2,120,1,-1,DynamicAlgorithmV3,8.3539637E7,1.0684473E9,78.18788722663251,0.7679502270116868,0,0.0,0
testSmallSystem.system,testSmallSystem_85.log,1,10,2,120,1,-1,DynamicAlgorithmV3,1.04672157E8,1.4451165E9,72.43163924846198,0.7114131840198676,0,0.0,0
testSmallSystem.system,testSmallSystem_86.log,1,10,2,120,1,-1,DynamicAlgorithmV3,9.2961251E7,1.211235E9,76.74914529385296,0.7538191098645164,0,0.0,0
testSmallSystem.system,testSmallSystem_87.log,1,10,2,120,1,-1,DynamicAlgorithmV3,9.2650979E7,1.2670062E9,73.12590814472732,0.7182321936568555,0,0.0,0
testSmallSystem.system,testSmallSystem_88.log,1,10,2,120,1,-1,DynamicAlgorithmV3,6.7178155E7,7.949198E8,84.50934924504332,0.8300387213332313,0,0.0,0
testSmallSystem.system,testSmallSystem_89.log,1,10,2,120,1,-1,DynamicAlgorithmV3,1.37951471E8,2.03792E9,67.69228968752454,0.6648639715995336,0,0.0,0
testSmallSystem.system,testSmallSystem_90.log,1,10,2,120,1,-1,DynamicAlgorithmV3,1.01159397E8,1.3761529E9,73.50883539176498,0.7219932502184575,0,0.0,0
testSmallSystem.system,testSmallSystem_1.log,1,10,2,120,1,-1,DynamicAlgorithmV3,5.257929E7,5.904014E8,89.05685182995839,0.8747036402393943,0,0.0,0
testSmallSystem.system,testSmallSystem_2.log,1,10,2,120,1,-1,DynamicAlgorithmV3,5.1170048E7,5.980495E8,85.56155970367001,0.8403733817164217,0,0.0,0
testSmallSystem.system,testSmallSystem_3.log,1,10,2,120,1,-1,DynamicAlgorithmV3,8.2148345E7,1.126662E9,72.91303425517147,0.7161413768103095,0,0.0,0
testSmallSystem.system,testSmallSystem_4.log,1,10,2,120,1,-1,DynamicAlgorithmV3,4.8767075E7,5.420698E8,89.96456729373227,0.8836190914837365,0,0.0,0
testSmallSystem.system,testSmallSystem_5.log,1,10,2,120,1,-1,DynamicAlgorithmV3,8.0230337E7,1.0199942E9,78.65764040619055,0.7725640754436749,0,0.0,0
testSmallSystem.system,testSmallSystem_6.log,1,10,2,120,1,-1,DynamicAlgorithmV3,7.1046479E7,8.485621E8,83.72572732154784,0.8223420990636541,0,0.0,0
testSmallSystem.system,testSmallSystem_7.log,1,10,2,120,1,-1,DynamicAlgorithmV3,6.2732738E7,7.441943E8,84.29618179015883,0.8279450211300841,0,0.0,0
testSmallSystem.system,testSmallSystem_8.log,1,10,2,120,1,-1,DynamicAlgorithmV3,4.0832677E7,4.748787E8,85.98548850474869,0.8445371496678631,0,0.0,0
testSmallSystem.system,testSmallSystem_11.log,1,10,2,120,1,-1,DynamicAlgorithmV3,4.4968805E7,5.010234E8,89.75390171397184,0.8815499643396351,0,0.0,0
testSmallSystem.system,testSmallSystem_12.log,1,10,2,120,1,-1,DynamicAlgorithmV3,4.3530526E7,4.980152E8,87.40802690359652,0.8585091180261016,0,0.0,0
testSmallSystem.system,testSmallSystem_13.log,1,10,2,120,1,-1,DynamicAlgorithmV3,4.8599837E7,5.535003E8,87.80453596863451,0.8624035732583488,0,0.0,0
testSmallSystem.system,testSmallSystem_14.log,1,10,2,120,1,-1,DynamicAlgorithmV3,4.5036498E7,5.120708E8,87.94974835511027,0.8638298285149429,0,0.0,0
testSmallSystem.system,testSmallSystem_15.log,1,10,2,120,1,-1,DynamicAlgorithmV3,4.8266243E7,5.507792E8,87.63265388380681,0.8607153720452879,0,0.0,0
testSmallSystem.system,testSmallSystem_16.log,1,10,2,120,1,-1,DynamicAlgorithmV3,4.7535233E7,5.391391E8,88.16877314221877,0.865981058596063,0,0.0,0
testSmallSystem.system,testSmallSystem_17.log,1,10,2,120,1,-1,DynamicAlgorithmV3,6.6007129E7,7.577954E8,87.10415634615887,0.8555245449439565,0,0.0,0
testSmallSystem.system,testSmallSystem_18.log,1,10,0,120,1,-1,DynamicAlgorithmV3,5.7191164E7,6.133784E8,93.23961195894736,0.9157861109970692,0,0.0,0
testSmallSystem.system,testSmallSystem_19.log,1,10,0,120,1,-1,DynamicAlgorithmV3,5.7663992E7,5.907708E8,97.6080605202559,0.9586923869349496,0,0.0,0
testSmallSystem.system,testSmallSystem_21.log,1,10,0,120,1,-1,DynamicAlgorithmV3,5.7470861E7,6.240076E8,92.09961705594611,0.9045892443773791,0,0.0,0
testSmallSystem.system,testSmallSystem_22.log,1,10,0,120,1,-1,DynamicAlgorithmV3,5.8691498E7,6.406126E8,91.61777024054788,0.8998566139867233,0,0.0,0
testSmallSystem.system,testSmallSystem_23.log,1,10,0,120,1,-1,DynamicAlgorithmV3,5.2206997E7,5.463304E8,95.55938494361654,0.9385705889179083,0,0.0,0
testSmallSystem.system,testSmallSystem_24.log,1,10,0,120,1,-1,DynamicAlgorithmV3,5.9502084E7,6.332298E8,93.96601991883514,0.9229207859126602,0,0.0,0
testSmallSystem.system,testSmallSystem_25.log,1,10,0,120,1,-1,DynamicAlgorithmV3,5.1102855E7,5.275348E8,96.87105950166699,0.9514536685143755,0,0.0,0
testSmallSystem.system,testSmallSystem_26.log,1,10,0,120,1,-1,DynamicAlgorithmV3,5.7265156E7,5.844634E8,97.97902828474803,0.962335979172325,0,0.0,0
testSmallSystem.system,testSmallSystem_27.log,1,10,0,120,1,-1,DynamicAlgorithmV3,4.7833029E7,5.226782E8,91.51525546693931,0.8988497285667789,0,0.0,0
testSmallSystem.system,testSmallSystem_28.log,1,10,0,120,1,-1,DynamicAlgorithmV3,4.8553319E7,5.024298E8,96.63702073404086,0.9491549732675393,0,0.0,0
testSmallSystem.system,testSmallSystem_1.log,1,10,0,120,1,-1,DynamicAlgorithmV3,6.0461849E7,6.531454E8,92.57027455142453,0.9092119748707833,0,0.0,0
testSmallSystem.system,testSmallSystem_14.log,1,10,0,120,1,-1,DynamicAlgorithmV3,6.5456334E7,6.710119E8,97.54869324970242,0.9581092901086284,0,0.0,0
testSmallSystem.system,testSmallSystem_15.log,1,10,0,120,1,-1,DynamicAlgorithmV3,5.5854274E7,5.820265E8,95.96517340705277,0.942556185071841,0,0.0,0
testSmallSystem.system,testSmallSystem_16.log,1,10,0,120,1,-1,DynamicAlgorithmV3,6.0792946E7,7.205136E8,84.37446010734566,0.8287138595472097,0,0.0,0
testSmallSystem.system,testSmallSystem_17.log,1,10,0,120,1,-1,DynamicAlgorithmV3,5.5459198E7,5.94189E8,93.33595539466398,0.9167323824203552,0,0.0,0
testSmallSystem.system,testSmallSystem_18.log,1,10,0,120,1,-1,DynamicAlgorithmV3,6.9189334E7,7.864274E8,87.97930234882456,0.8641201036072498,0,0.0,0
testSmallSystem.system,testSmallSystem_19.log,1,10,0,120,1,-1,DynamicAlgorithmV3,5.3220332E7,5.567359E8,95.59349774282563,0.9389056399446831,0,0.0,0
testSystem2018.system,testSystem2018_2.log,6,100,0,120,2,-1,DynamicAlgorithmV3,3.70716994E8,6.435039E8,576.0912933084011,0.6574847384924359,1097233700,170.5092541008687,0
testSystem2018.system,testSystem2018_3.log,6,100,0,120,2,-1,DynamicAlgorithmV3,3.24579928E8,4.682697E8,693.147406291716,0.7910792029943932,520327800,111.11711904485813,0
testSystem2018.system,testSystem2018_4.log,6,100,0,120,2,-1,DynamicAlgorithmV3,4.99380721E8,9.887436E8,505.0659453067509,0.5764245265093324,2151695700,217.61917852110497,0
testSystem2018.system,testSystem2018_5.log,6,100,0,120,2,-1,DynamicAlgorithmV3,4.61130296E8,7.174342E8,642.7492528234645,0.7335605125741994,960121500,133.82711613134697,0
testSystem2018.system,testSystem2018_6.log,6,100,0,120,2,-1,DynamicAlgorithmV3,4.48156714E8,7.838315E8,571.7513445172847,0.6525316171223648,1391305200,177.50054699256154,0
testSystem2018.system,testSystem2018_7.log,6,100,0,120,2,-1,DynamicAlgorithmV3,4.61765189E8,9.297389E8,496.66114755443704,0.5668322512632915,2057923500,221.34423976451885,0
testSystem2018.system,testSystem2018_8.log,6,100,0,120,2,-1,DynamicAlgorithmV3,4.25788946E8,6.785408E8,627.506770410858,0.7161644857995625,981745700,144.68484430118278,0
testSystem2018.system,testSystem2018_9.log,6,100,0,120,2,-1,DynamicAlgorithmV3,4.22083801E8,6.926118E8,609.4089084246037,0.6955096552310077,1046644600,151.11561772409885,0
testSystem2018.system,testSystem2018_10.log,6,100,0,120,2,-1,DynamicAlgorithmV3,4.17518534E8,7.315993E8,570.692910723124,0.6513236417989247,1294788000,176.9804864493446,0
testSystem2018.system,testSystem2018_11.log,6,100,0,120,2,-1,DynamicAlgorithmV3,4.36333247E8,9.89919E8,440.77671708493324,0.5030521515120345,2550549900,257.65238367987683,0
testSystem2018.system,testSystem2018_12.log,6,100,0,120,2,-1,DynamicAlgorithmV3,3.83552467E8,6.708494E8,571.7415369231902,0.6525204238557535,1180120300,175.91434083417232,0
testSystem2018.system,testSystem2018_13.log,6,100,0,120,2,-1,DynamicAlgorithmV3,3.54769031E8,6.052954E8,586.108916406766,0.6689177081964551,1000900600,165.3573775713478,0
testSystem2018.system,testSystem2018_14.log,6,100,20,120,2,-1,DynamicAlgorithmV3,3.68563148E8,8.085942E8,455.8073110096511,0.5202063529915016,1890265100,233.77178564971155,0
testSystem2018.system,testSystem2018_15.log,6,100,20,120,2,-1,DynamicAlgorithmV3,3.1429697E8,5.574683E8,563.7934390170706,0.6434493736003215,988036400,177.23633792271238,0
testSystem2018.system,testSystem2018_16.log,6,100,20,120,2,-1,DynamicAlgorithmV3,5.75908989E8,1.5044762E9,382.7970086864784,0.43688074108278785,4251228400,282.57199415982785,0
testSystem2018.system,testSystem2018_17.log,6,100,20,120,2,-1,DynamicAlgorithmV3,5.45288359E8,1.2510597E9,435.8611815247506,0.4974421212097595,3101821500,247.9355301749389,0
testSystem2018.system,testSystem2018_18.log,6,100,20,120,2,-1,DynamicAlgorithmV3,5.3988117E8,1.2109323E9,445.83926781043,0.5088299681159666,2907788800,240.12810625333887,0
testSystem2018.system,testSystem2018_19.log,6,100,20,120,2,-1,DynamicAlgorithmV3,5.07733319E8,1.3951181E9,363.93572630159406,0.415354629751994,4104456800,294.2013869650175,0
testSystem2018.system,testSystem2018_20.log,6,100,20,120,2,-1,DynamicAlgorithmV3,5.12104242E8,1.3407799E9,381.9450470580593,0.43590840948365905,3742084800,279.09762072059704,0
testSystem2018.system,testSystem2018_21.log,6,100,20,120,2,-1,DynamicAlgorithmV3,4.78902736E8,1.097996E9,436.16072918298426,0.49778399066001405,2742566400,249.7792705984357,0
testSystem2018.system,testSystem2018_22.log,6,100,20,120,2,-1,DynamicAlgorithmV3,4.33336182E8,1.0029777E9,432.0496677044764,0.49309209510019686,2534186700,252.66630554198764,0
testSystem2018.system,testSystem2018_23.log,6,100,20,120,2,-1,DynamicAlgorithmV3,4.99433246E8,1.3374371E9,373.4255958654055,0.4261852819089772,3817419000,285.42792778815544,0
testSystem2018.system,testSystem2018_24.log,6,100,20,120,2,-1,DynamicAlgorithmV3,4.24042619E8,9.515158E8,445.6495824872272,0.5086134829745133,2287421000,240.39758456979908,0
testSystem2018.system,testSystem2018_25.log,6,100,20,120,2,-1,DynamicAlgorithmV3,4.28229103E8,1.0062982E9,425.54891084968654,0.4856728744483299,2543900400,252.79786846483478,0
